,GAIA,TWOMASS,ra,dec,plx,Vmag,Kmag,Teff,Lum
4027,2.395031273585836e+18,23324936-1650441,353.20582672235395,-16.845645226490902,68.6979,8.599,5.473,4199.82,0.1364941
4028,2.3247852280337807e+18,23395129-3244358,354.96377574473394,-32.7434070638995,54.7891,7.18,5.265,5259.17,0.4299465
4034,6.427708902548968e+18,20040474-6536016,301.019760254878,-65.6003314087033,77.7604,11.36,7.057,3529.0,0.01931114
4037,6.669657123437048e+18,20193694-4625410,304.903900244529,-46.4281151675205,54.1449,8.73,5.785,4475.9,0.1612267
4040,4.5307441342301926e+18,18453972+2032466,281.415512209699,20.546309843715196,51.1282,4.202380000000002,3.19,6330.0,6.322122
4047,,,288.0608180000001,2.886404,98.56,11.09,6.28999996185303,3440.0,0.017893730487400002
4050,2.3954131477180687e+18,23380819-1614100,354.533986561648,-16.2361673891133,76.0557,11.295,7.002999999999999,3537.0,0.02095818
4067,6.885776098199761e+18,21091740-1318080,317.32261432680303,-13.302504625585401,84.7044,10.87,6.909,3671.0,0.02200855
4070,5.93409721048181e+18,16331968-5207561,248.33197689838505,-52.1322927253224,74.072,11.66,7.434,3355.0,0.01294988
4080,4.3158043513503785e+18,19245822+1156401,291.242501003656,11.9444117522879,66.848,5.17089,3.037,5587.0,1.709948
4081,,19252990+0306532,291.3746220000001,3.114787,65.05,3.3549900000000004,2.443,7087.36,9.70243416624
4117,6.508776375900831e+18,,334.56580960503896,-53.626579605677215,72.961,9.5931,3.91000008583069,5825.0,1.15817408751
4118,6.508401923473282e+18,22221621-5433383,335.567525253525,-54.5606129005689,76.1461,10.24,5.6629999999999985,4077.0,0.08875673
4123,2.4008081420383606e+18,22384559-2037160,339.689894078819,-20.621135277493106,112.367,9.06,4.8,3565.0,0.05267853
4135,4.117290138348536e+18,17432580-2140593,265.857474654882,-21.6831930239126,58.3957,4.86,3.877,6435.0,2.7006490000000003
4149,2.4008082451175767e+18,22384530-2036519,339.688672386082,-20.6143923137322,113.117,11.487,6.4910000000000005,3328.0,0.01276071
4150,2.6537625731031025e+18,,339.04036359546103,-0.8416016139514642,60.4036,9.9864,6.159999847412109,3883.0,0.07158129
4151,6.608490501308343e+18,22404335-2940278,340.180768466946,-29.6744799141158,75.26,7.83,5.039,4551.43,0.1788776
4154,2.379962604166006e+18,23101566-2555530,347.5656010529931,-25.9313067432247,67.0946,11.268,6.995,3565.0,0.0263005
4155,2.4368123031246454e+18,23230484-1045516,350.770396663675,-10.7642439461258,52.1313,7.802,5.591,4953.0,0.2967982
4176,6.377828354964752e+18,23535017-7537575,358.4588042689109,-75.632533051052,98.8631,10.128,5.549,3517.0,0.03720994
4180,2.246206567973292e+18,20303207+6526586,307.63352294571,65.4495583620627,123.754,10.51,5.933,3437.0,0.01886174
4203,2.0112510305832364e+18,23312219+5909558,352.8425360858589,59.1655184564868,59.2528,6.76501,4.797,5221.0,0.5530826999999999
4206,4.70656442727281e+18,00020939-6816534,0.5389664976348251,-68.2814752438773,58.9615,10.56,6.825,3854.0,0.03698935
4207,4.70656442727281e+18,00020875-6816509,0.5363796179410529,-68.28077278528829,63.03,9.24,5.896,4034.0,0.0898535
4208,,00211961-4544465,5.3318,-45.7464,57.1218,10.41,6.544,3625.0,0.0549505540928
4228,5.038817840251308e+18,01331578-2410405,23.315872541501694,-24.1779598988801,51.8965,6.97,5.157,5417.0,0.562114
4229,5.042734468172063e+18,01322625-2154172,23.109176124299,-21.905122370629602,53.7324,11.16,7.1,3666.0,0.03789639
4232,4.719430083410928e+18,02003830-5558047,30.159535706721698,-55.9679508023847,121.738,11.827,6.773,3284.0,0.00868789
4233,,02050492-1736528,31.2702,-17.6146,105.94,10.19,5.662000000000001,3260.0,0.0297296544609
4234,5.117974602912371e+18,02185853-2556451,34.743769552747395,-25.945687061086396,77.9153,6.33,4.551,5373.0,0.4457599
4253,4.721111481504251e+18,02522213-6340475,43.0923737499138,-63.679811262444105,85.1442,11.36,6.829,3455.0,0.01814073
4255,5.099657838705246e+18,03164779-2125260,49.199224111926405,-21.423909307575702,57.1901,11.035,6.691,3562.0,0.04032118
4256,,03233528-4004350,50.897043,-40.07640900000001,54.8301,6.9,4.767,5257.46,0.55
4264,1.0455252288958848e+18,10123481+5703495,153.14491178832898,57.063607645703705,99.4076,11.731,6.902,3351.0,0.01190977
4267,6.635966781495629e+18,18301200-5816274,277.550025690351,-58.2742994541852,69.5475,10.0,5.962999999999999,3786.0,0.06221766
4281,6.634032740544236e+18,18102614-6200078,272.608963239025,-62.0022386940204,56.328,5.47,4.13,5952.64,1.73143
4282,5.164120762332791e+18,03431490-0945490,55.8120785025379,-9.76338198693661,110.58,3.51773,1.619,5037.0,4.16663034833
4283,3.244915072792668e+18,03543546-0649342,58.647775589730394,-6.82601476446762,63.7059,9.02,5.629,4035.0,0.12831510000000002
4286,2.97472613197083e+18,,75.61862897720341,-21.2566785548981,119.34,8.4193,4.599999904632568,3923.0,0.07310122
4288,4.819591920506512e+18,05243016-3858106,81.12570713893841,-38.969651753640896,57.2104,9.08,5.921,4220.0,0.1292036
4290,1.5840884310250578e+18,12230024+6401506,185.75066938116402,64.03082327233811,54.4509,11.595,7.122000000000001,3487.0,0.02999647
4292,3.712538708114517e+18,13233916+0243239,200.91314071888002,2.72332731461847,60.2511,7.068339999999999,5.097,5155.0,0.4052685
4293,3.71253881119376e+18,13234086+0243309,200.92018810125302,2.72527447862834,60.3373,7.36101,5.231,5001.0,0.3263761
4294,1.503625448550796e+18,13392410+4611114,204.85042696608397,46.186490110002495,74.8051,10.24,6.284,3699.0,0.04187548
4299,6.427244702486212e+18,20053286-6719156,301.386521825323,-67.3208969078038,55.8197,6.074,4.511,5725.87,1.035745
4300,6.67300084137635e+18,20135335-4509506,303.472484957914,-45.164020405959604,162.321,7.97,4.2810000000000015,3859.0,0.0595652196175
4302,6.558208838138808e+18,21574119-5100221,329.421682693545,-51.006177868737495,67.2931,10.36,5.877000000000002,3466.0,0.04810042
4362,4.270814637616488e+18,18195084-0156190,274.961838343293,-1.93861258934914,52.5185,9.66,6.28,3967.0,0.1094903
4365,6.504705571539381e+18,22233334-5713146,335.8887630298929,-57.22062807188029,52.6817,10.725,6.73,3714.0,0.05203772
4368,4.094679437572612e+18,18151241-1924063,273.80176837847,-19.401851205817398,68.4979,10.792,6.4529999999999985,3606.0,0.03836942
4375,4.792774797545104e+18,05471708-5103594,86.8212165826392,-51.066503571453715,50.6231,3.85,3.526,8038.68,8.970550999999997
4377,5.559265690666327e+18,07035890-4336411,105.995505425774,-43.61135276670471,58.6396,6.83,4.9430000000000005,5279.98,0.5031492999999999
4378,5.559265690666326e+18,07035734-4336289,105.98881350927799,-43.608033783973504,58.6411,5.56,4.037,5808.38,1.489692
4391,1.2290895240816284e+18,14292971+1531578,217.373738860341,15.5326385541105,70.1774,10.67,6.393,3571.0,0.03707931
4392,1.2842576230849165e+18,14344080+2944422,218.670071585347,29.7451288016676,63.8633,4.46447,3.3360000000000003,6782.21,3.181787
4410,,07285137-3014490,112.2141,-30.2468,64.24,9.96,5.716,3367.0,0.0754633897391
4423,1.6353754601418048e+18,16560170+6508054,254.007039787215,65.1347961595819,66.28,4.8861,3.736,6314.1,2.30021239309
4426,1.439121018358633e+18,17345954+6152290,263.748319156729,61.8745545806542,70.98,5.23181,3.744,5965.12,1.27971314087
4429,4.5907582276408847e+18,18070158+3033434,271.756624655468,30.562108147084604,63.5358,5.05874,3.107,5947.27,2.44
4436,,18573057-5559302,284.3775,-55.9919,79.14,8.86,5.025,3713.0,0.0892622509121
4441,5.727991694185496e+18,08102645-1109370,122.610231445394,-11.1602169474182,50.5886,11.774,7.441,3548.0,0.02890565
4442,5.639391810273309e+18,08413249-3256340,130.385122077619,-32.9424769214059,117.328,11.893,11.547,8111.0,16.8616025934
4458,4.310275491469537e+18,18552740+0824090,283.864207698242,8.40250849561246,89.7994,10.186,5.434,3409.0,0.04025453
4461,2.050589430616584e+18,19122937+3533526,288.12249867992296,35.564543146110296,55.8763,11.97,7.606,3501.0,0.02108113
4464,6.34909433655989e+18,20463725-8143141,311.6544470150791,-81.72045720903459,93.7195,11.521,6.8260000000000005,3417.0,0.01496442
4467,6.913810483612308e+18,20564846-0450490,314.202241903168,-4.84698595054605,62.2541,11.87,7.064,3324.0,0.02119002
4470,5.641572760305885e+18,,134.26695911509302,-29.8460136388839,52.8207,8.3676,7.19000005722046,6106.0,0.57
4473,5.426587107145955e+18,09304200-4028004,142.674512452966,-40.4666392323007,53.89,3.6,2.673,6938.0,15.9225711379
4474,5.677606810060597e+18,09423573-1914045,145.64863855204598,-19.2347604726867,58.6635,11.967,7.495,3479.0,0.0206338
4476,3.774789959807192e+18,10394061-0655255,159.919017909036,-6.923750462382031,64.1884,11.28,6.818,3493.0,0.02915792
4481,6.664255566408784e+18,19164290-4553213,289.178865312523,-45.889342702536105,63.43,9.38,5.5710000000000015,3810.0,0.0966895492365
4483,6.854626246593474e+18,20401173-2346262,310.048977640298,-23.7738679642898,68.1348,6.36,4.597,5473.0,0.5596696999999999
4485,2.603090003484152e+18,22531672-1415489,343.31971796180403,-14.263695391988401,213.867,10.16,5.01,3271.0,0.01279543
4497,5.443051537858529e+18,10415183-3638001,160.465978381997,-36.6333691797659,56.2501,10.2,6.3870000000000005,3824.0,0.06622167
4498,5.339892367683265e+18,11160018-5732513,169.000852437127,-57.5476587244918,78.9409,11.66,7.035,3428.0,0.01706204
4500,5.334356223546962e+18,11244030-6138512,171.168005857271,-61.64756806744761,72.92,7.22,4.548,4422.0,0.18385
4501,5.334356223546959e+18,11243947-6138542,171.164453653888,-61.64840731651339,85.5929,8.76,5.164,4578.0,0.109504923057
4502,5.225219214743976e+18,11345970-7436090,173.748765620914,-74.6025395216728,53.5065,11.059,7.0139999999999985,3672.0,0.04059453
4503,6.88534295933774e+18,21071037-1355224,316.793253603091,-13.9229258355302,57.4341,7.1145,5.023,5140.71,0.4091658
4504,6.898272524589701e+18,21271685-0650391,321.820236536503,-6.844272998831031,59.5252,11.118,7.166,3729.0,0.03345542
4506,6.561146458331161e+18,21544531-4659338,328.688785578653,-46.992733823590896,64.3588,11.955,7.576,3506.0,0.01739858
4520,3.487062064765702e+18,11575619-2742251,179.484193153339,-27.707045621783198,98.1908,6.99,4.525,4781.93,0.2127325
4521,6.053245135151089e+18,12065290-6436494,181.7204082775,-64.6137306392744,51.2664,4.14,3.197,6914.0,6.544465
4522,3.4893380194749783e+18,12082481-2443440,182.103404060803,-24.7288706721923,66.8743,4.02,3.307,6962.12,4.327895
4528,1.8730731752441188e+18,,315.022454208479,40.07018999927379,66.8056,10.2925,5.880000114440918,3681.0,0.06138221
4529,1.743592452563243e+18,21163247+0923376,319.135279460359,9.39382629627196,61.8699,7.95,5.391,4729.0,0.21585370000000004
4538,6.165699748415728e+18,13203582-3642443,200.149227503129,-36.7122795270868,55.64,2.75,2.757,9096.67,21.94278
4539,3.6379801030803743e+18,13282106-0221365,202.08783061487998,-2.36030723874048,76.2073,11.261,6.613,3413.0,0.023747
4543,2.719475542666623e+18,22464156+1210228,341.6732352815,12.1728933658899,62.3994,4.20522,2.9610000000000003,6178.29,4.545395
4546,4.911306239828324e+18,01394778-5611361,24.949221406596397,-56.193319445186994,122.055,5.76,3.5580000000000003,5020.22,0.3453673
4548,3.633926753464639e+18,13400715-0411101,205.02971539446202,-4.18610670045227,66.3269,9.61,6.037000000000001,3943.0,0.0740169407295
4550,6.270906415441316e+18,,214.75291673926003,-25.815962727377702,54.0822,10.9095,4.51000022888184,6249.0,1.5476598174599998
4553,4.4182035871939886e+18,15135096-0121047,228.462061592901,-1.35138745615634,57.94,6.59738,4.766,5411.29,0.6445675000000001
4558,5.073448642595675e+18,03144460-2626466,48.6859349389589,-26.4462487008217,53.5696,9.17,6.067,4281.0,0.1271642
4560,5.16470797026163e+18,03325591-0927298,53.2326880137321,-9.45825874378874,312.219,3.71548,1.776,5065.0,0.33832140000000005
4565,6.018047019138644e+18,16240128-3911346,246.005377487795,-39.1929818364435,77.4716,5.37,3.933,5873.47,1.000781
4566,5.808612830236137e+18,16282814-7005037,247.117248522101,-70.0843950149174,82.1233,4.9,3.661,6077.96,1.3610520000000002
4571,4.776266794388394e+18,04533119-5551372,73.38000657740508,-55.8603068134549,90.1237,10.777,6.337999999999999,3410.0,0.02226669
4573,3.023711269067192e+18,05483495-0405404,87.1455839387586,-4.09464431585193,65.5534,5.96,4.405,5735.0,0.8268405000000001
4574,2.899039432302134e+18,06240446-2658462,96.0185967109884,-26.9794739416039,53.0695,10.557,6.642,3735.0,0.05567265
4575,5.550862879208886e+18,,99.2967769422301,-50.0382541889509,66.4501,9.6327,5.769000053405762,3936.0,0.07543076
4576,2.9193835198535736e+18,06521707-2623145,103.071154568356,-26.3873048180015,56.6538,10.845999999999998,6.666,3613.0,0.04393058
4577,2.9277913521388047e+18,07080702-2248471,107.029198567616,-22.813141601781698,59.7765,11.409,7.268,3605.0,0.02708152
4588,5.598366690674007e+18,07380970-3112192,114.540394750215,-31.205308053466894,64.783,11.866,7.297999999999999,3463.0,0.01999659
4592,5.299440441521815e+18,09213761-6016551,140.406672460513,-60.281953001326286,95.6279,9.49,5.5870000000000015,3745.0,0.04889642
4602,,09311936-1329192,142.83100000000005,-13.4887,94.95,10.071,5.511,3113.0,0.0353057695815
4604,5.412250540681251e+18,09442986-4546351,146.124319407249,-45.7765071080434,106.211,10.153,5.78,3536.0,0.02951225
4608,3.5731195642658427e+18,11464282-1400504,176.67880456446602,-14.014383752253401,51.5932,11.68,7.069,3450.0,0.03213017
4618,3.5953175400950195e+18,11531609-0722273,178.31704749555405,-7.37434756243067,51.4005,11.885,7.445,3513.0,0.02706756
4627,6.608187792013442e+18,22382467-2921139,339.602771692177,-29.3539107540194,84.3748,10.934,6.569,3521.0,0.02382243
4628,6.608187792013181e+18,22382544-2921244,339.605993568693,-29.3568360697091,84.4509,11.5,7.702000000000001,3328.0,0.008259465
4630,2.6365890991254267e+18,23015152-0350555,345.46476580815806,-3.8487338302746497,61.7115,7.459,5.232,4937.0,0.29034740000000003
4632,6.380214844952703e+18,23393736-7243197,354.905779708994,-72.7221548171558,87.3306,7.09,4.581,4751.57,0.2311127
4634,5.918660719981687e+18,17463427-5719081,266.642639765169,-57.3190444458274,169.861,10.75,6.016,3386.0,0.01007532
4642,6.270906415441316e+18,14190091-2548557,214.753731878905,-25.8154255556425,55.5509,5.87,4.512,6152.0,1.2083270000000002
4659,4.345775217221821e+18,16153726-0822096,243.90529322863998,-8.36943947035461,70.7675,5.49518,4.186,5791.0,1.094095
4661,6.051948158061617e+18,16251302-2156141,246.304192615002,-21.9373623435465,53.8069,10.305,6.725,3882.0,0.06053783
4663,5.943550124208359e+18,16412829-4359109,250.367768348327,-43.9864620903661,63.5054,11.83,7.334,3568.0,0.02264947
4676,4.339465360508119e+18,16552527-0819207,253.855089895572,-8.32258364693487,153.91899999999995,11.73,6.724,3287.0,0.006100699
4743,6.721432232656219e+18,18122138-4326411,273.089134315013,-43.4448477249244,75.7454,8.38,5.2410000000000005,4198.0,0.1399668
4768,5.956746565858481e+18,17571423-4159290,269.309266238613,-41.9914351492729,56.5199,11.300999999999998,7.143,3622.0,0.03262779
4842,4.0796842293222313e+18,18385342-2103065,279.722506277489,-21.0518726441936,76.6355,5.85,4.227,5636.0,0.684496
4856,6.631770869026897e+18,18502667-6203038,282.611015564783,-62.05103385344561,59.7468,10.736,6.704,3692.0,0.04342706
4870,6.863535898551992e+18,19541775-2356275,298.573938658426,-23.941073048559108,70.8873,6.22,4.043,4600.0,0.7988219
4871,,19571964-1234044,299.33183,-12.567985,56.25899999999999,9.29,6.015,4195.0,0.144680318873
4874,6.866310172545096e+18,20101962-2029356,302.58154600052103,-20.4934359882958,63.2814,8.91,5.7029999999999985,3968.0,0.1425339
4875,,20111207-3606063,302.800225,-36.101507,165.24,5.32,3.008,4977.19,0.25971775385
4885,,20415111-3226073,310.4631,-32.4352,97.8,10.331,4.944,3310.0,0.0418697365291
4886,6.858312737278837e+18,20425709-1855048,310.73812702655,-18.9183582797371,52.492,10.8,6.739,3695.0,0.05094363
4887,6.399966162596932e+18,21200974-6739054,320.04083199558397,-67.6515656306373,50.15,10.875,6.834,3687.0,0.05383486
4888,6.838311796135213e+18,21470244-1607382,326.760157598903,-16.1273328761186,73.3761,2.85,2.014,7162.0,8.65986
4889,2.595463996992116e+18,,336.642917131136,-16.741588876177403,51.5079,6.3822,4.102000236511231,5806.0,2.3922556743200003
4891,6.378584028690858e+18,22554532-7527320,343.9396387474349,-75.4586680525035,116.413,10.42,5.811,3447.0,0.02279591
4901,6.604147121141267e+18,22562403-3133559,344.10022208348,-31.5655653037301,131.438,6.48,3.805,4617.31,0.1963484
4903,2.442996678074668e+18,23553981-0608327,358.915758361946,-6.1425985893977,56.1438,11.17,6.715,3523.0,0.03898113
4907,6.735656923825447e+18,18431250-3322462,280.80210085887103,-33.3794795022714,62.3774,10.305,6.3279999999999985,3727.0,0.05394953
4913,6.637963425886795e+18,,284.377462920564,-55.991902434062794,81.1381,9.316,5.03000020980835,3921.0,0.06941839
4921,6.798111275908572e+18,20274166-2744506,306.923570231948,-27.7477068490418,69.8796,11.41,6.864,3448.0,0.02369801
4922,6.882963066420162e+18,20523304-1658289,313.13756963623797,-16.974724378777,178.12400000000005,11.514,6.199,3225.0,0.006651092
4924,6.882393725554653e+18,21045341-1657311,316.222422682915,-16.9588745591518,54.6973,11.45,7.545,3683.0,0.02783087
4925,6.614285855300052e+18,22291524-3001065,337.313484798985,-30.0184062943148,63.7235,7.65,5.115,4736.95,0.262908
4938,4267552520347776.0,03101547+0554311,47.564466280591496,5.9087420438762,55.2336,11.82,7.532,3524.0,0.02319501
4939,3.2693626451155845e+18,03192169+0322126,49.8404000195035,3.3701937214469395,109.341,4.83858,2.957,5711.88,0.8572931
4942,3.2880827582930227e+18,04520573+0628356,73.0238846305932,6.47655263908481,80.9036,11.963,6.942,3315.0,0.01535129
4946,8.889579728530296e+17,06570468+3045235,104.269552249793,30.7564919069702,52.9498,9.68,6.28,4014.0,0.1011471
4950,8.922154822079372e+17,07290175+3159378,112.25736958812,31.9938437298704,55.0668,7.726,5.5,4950.0,0.2896055
4951,8.921602317486688e+17,07290671+3147043,112.278077267954,31.784875153522602,54.9868,4.1741199999999985,2.978,6930.61,5.653109
4952,3.1369526860352507e+18,07444018+0333089,116.167385953219,3.5524660643793102,167.019,11.19,5.698,3181.0,0.01024306
4955,6.047568902026977e+17,08570468+1138490,134.269511784976,11.6469888903522,60.99,10.640999999999998,6.4860000000000015,3656.0,0.04949647
4959,7.980689057263032e+17,09353959+3548366,143.914590775787,35.81013443941679,89.2581,5.3954900000000015,3.69,5499.0,0.7966880000000001
4961,8.232287210669907e+17,10022184+4805209,150.590631894518,48.088802069979494,66.8407,10.03,6.16,3745.0,0.05561949
4962,3.8646154598862223e+18,10505201+0648292,162.71679683467198,6.80812877466748,143.497,11.64,6.371,3243.0,0.008550693
4964,7.723952748571116e+17,11385970+4219438,174.748816950841,42.3288061981109,51.5841,8.22,5.598,4647.65,0.2420641
4965,3.9033183722638505e+18,12350069+0949425,188.752939413984,9.82849080909124,55.0431,11.407,7.153,3555.0,0.03125477
4966,3.7350006311589914e+18,12475664+0945050,191.98593720492698,9.75139775525006,123.821,11.39,6.362,3297.0,0.01169672
4967,,,191.985964,9.751397,121.78,11.39,6.361999988555911,3270.0,0.011080380376799998
4977,1.3795007562570317e+18,16045689+3909234,241.23664093406398,39.1565096643217,69.587,6.655,4.755,5293.34,0.4248083
4978,1.42803062252698e+18,16090309+5256379,242.263088076321,52.9438773401024,59.0421,10.166,6.331,3795.0,0.06232782
4979,1.428427236986209e+18,16252459+5418148,246.352597122588,54.3041015977174,154.471,10.066,5.832999999999998,3549.0,0.01628064
4982,1.4390694443913262e+18,17353445+6140540,263.893660771037,61.68156297693561,69.8254,9.98,6.066,3753.0,0.05606763
4983,4.5944978341892127e+18,,266.60491210574503,27.717260213000802,119.791,10.1876,4.95300006866455,4050.0,0.0299256520466
4984,4.4974940779671977e+18,18160224+1354480,274.00937766801496,13.913390208277304,54.761,10.195,6.557,3899.0,0.06681096
4992,4.5197893219334815e+18,19070556+2053168,286.77318849600397,20.8880325605938,113.34,10.77,6.521,3555.0,0.016200899999999997
5002,2.034581091118258e+18,19462414+3200585,296.600921311998,32.0160509201967,71.7677,9.74,6.481,3512.0,0.03172671
5003,4.303294039306247e+18,19510166+1024567,297.756848982875,10.415720883165699,51.1912,5.11688,3.902,6119.81,2.834792
5007,2.0294335212485463e+18,20033732+2953493,300.90585377771197,29.896804258884305,62.4443,5.738,4.0760000000000005,5549.0,1.165388
5008,1.8084030967501832e+18,20184454+1550463,304.685665498986,15.846178101814301,57.2656,11.708,7.367000000000001,3504.0,0.02407435
5014,2.6924553192918943e+18,21162729+0234514,319.113684528558,2.5809418956262,56.6935,11.961,7.324,3440.0,0.02338076
5016,1.7721873827468564e+18,21443131+1446190,326.13054155637,14.7719395342441,55.1631,5.9770699999999986,4.559,5927.14,1.135527
5020,2.6444399557451525e+18,23340328+0010452,353.51389306301695,0.179410012529789,71.3741,11.16,6.8279999999999985,3531.0,0.02588708
5021,4.986970575602215e+18,00454828-4154330,11.451196911701,-41.90918962109321,63.507,7.89,5.318,4366.0,0.1721376
5022,4.986970575602215e+18,00454870-4154345,11.452951788108,-41.909617574436396,63.5619,7.89,5.516,4120.0,0.1275968
5023,2.473608009504467e+18,00500759-1038394,12.531619114015,-10.644329124224,62.9723,5.16945,4.015,6270.16,1.780543
5024,4.915139584039259e+18,01143421-5356316,18.6424863619793,-53.9421140566418,60.1445,11.041,6.966,3646.0,0.03445646
5027,5.134635708766251e+18,01524908-2226055,28.2048878361215,-22.4348582566313,90.4253,8.89,5.178,3858.0,0.07644136
5028,5.160075762132997e+18,02523210-1246109,43.1338674387689,-12.7697140713142,96.54,6.04986,4.167,5224.84,0.4009418
5029,5.05964310587879e+18,03075577-2813108,46.9823011190646,-28.219712157321897,51.1248,10.148,6.367000000000001,3827.0,0.07620101
5034,3.2139587695890714e+18,,79.8026101786547,-3.07339868685749,57.979,10.3379,5.0500001907348615,4253.0,0.504546359946
5037,2.964001014514076e+18,05442655-2225184,86.1105704043458,-22.4218372971189,112.4,6.1720000000000015,4.131,5250.0,0.2796302
5038,4.758877919212831e+18,05540421-6001245,88.51767081393,-60.0234699299399,77.2727,7.17,4.793,4867.44,0.259748
5041,2.9395559547475543e+18,06364103-1915210,99.17099327579771,-19.2558673131525,50.4571,3.95,1.564,4794.52,11.67
5043,5.559266893257156e+18,,105.95922376885099,-43.5615024133393,57.7938,8.6329,5.7039999961853,4362.0,0.08392000000000001
5044,3.0465302928749363e+18,07041771-1030307,106.07379838515101,-10.5088111599219,64.96,10.95,6.4270000000000005,3367.0,0.03292314
5059,,10120819-1837038,153.034,-18.6178,58.59,9.93,6.194,3815.0,0.0731719766123
5060,5.367095178669583e+18,10394540-4430368,159.939196219343,-44.5102684252724,54.3475,11.768,7.145,3454.0,0.02851883
5061,5.443030196164951e+18,,160.28876811984,-36.895462709151104,63.9761,10.0174,5.993000030517578,3821.0,0.06784867
5062,5.454500168322239e+18,10451668-3048268,161.319551514791,-30.807490220162396,65.2666,11.227,6.992000000000001,3582.0,0.02798638
5064,3.552000252294348e+18,11072772-1917293,166.865425324949,-19.2914876789437,53.3991,10.38,6.62,3827.0,0.06169108
5065,3.5905161102549315e+18,11200609-1029468,170.025435300561,-10.4963126881472,52.8886,11.252,6.9670000000000005,3582.0,0.03851882
5080,6.337717036910714e+18,14430363-0539291,220.76507571633,-5.65822011021723,54.7934,3.86737,3.039,6695.58,7.5710229999999985
5082,6.002807341299977e+18,15321302-4116314,233.053885954679,-41.2755920878719,169.007,9.31,4.759,3088.0,0.0283145568529
5106,5.924187617032757e+18,17105916-5230559,257.746474851984,-52.515511461659614,78.3567,10.059,6.026,3696.0,0.04619219
5175,4.0387240539864417e+18,18062370-3601113,271.598829678941,-36.0197859621222,58.1258,5.94,4.4689999999999985,5923.19,1.043707
5219,4.270446404294208e+18,18295239-0149050,277.46836447866,-1.81810252246903,53.2422,8.04,5.484,4748.88,0.2636019
5237,6.637963425890392e+18,,284.37704852513303,-55.9911199576285,81.1583,9.848,5.03000020980835,3773.0,0.05314421
5241,6.7482837840568e+18,19563704-3120071,299.15427555454,-31.335317699866295,51.0671,8.42,5.869,4669.0,0.2043876
5243,6.847167606385196e+18,20151734-2701585,303.82246521604304,-27.032975995123,113.648,5.73,3.5010000000000003,5071.0,0.4040288
5244,6.855562789978158e+18,,310.524631759876,-21.2772025764802,50.5276,9.2677,7.17999982833862,5189.0,
5246,6.890353330746857e+18,20564659-1026534,314.194154333008,-10.448541450438599,62.1155,11.38,6.884,3466.0,0.02836581
5249,6.412595290592308e+18,22032156-5647093,330.840220446792,-56.785980567754,274.805,4.69,2.237,4611.06,0.2218265
5251,2.6111637173668767e+18,22501943-0705245,342.5809342465909,-7.090105807893032,68.9567,9.86,6.104,3831.0,0.06046677
5252,6.540156059802078e+18,,345.407946147731,-44.9885482929745,55.7205,8.8914,6.302999973297119,4615.0,0.1098281
